0	0
21.56	0
21.7	1E-19
22	4E-19
22.2	5.9E-19
22.5	9.1E-19
23	1.46E-18
23.5	2.02E-18
24	2.6E-18
24.5	3.21E-18
25	3.8E-18
25.5	4.38E-18
26	4.98E-18
26.5	5.67E-18
27	6.32E-18
27.5	6.97E-18
28	7.62E-18
28.5	8.25E-18
29	8.89E-18
29.5	9.59E-18
30	1.02E-17
30.5	1.08E-17
31	1.15E-17
31.5	1.21E-17
32	1.28E-17
33	1.42E-17
34	1.54E-17
36	1.8E-17
38	2.05E-17
40	2.28E-17
45	2.82E-17
50	3.38E-17
55	3.92E-17
60	4.36E-17
65	4.77E-17
70	5.14E-17
75	5.47E-17
80	5.77E-17
85	6.05E-17
90	6.28E-17
95	6.49E-17
100	6.67E-17
