73.58963	1s1-1s2		0.1488
74.37196	1s1-1s4		0.01209
540.20633	1s4-2p1		0.00131
585.41101	1s2-2p1		0.1168
588.35255	1s5-2p2		0.03581
594.64818	1s5-2p4		0.0599
597.71897	1s5-2p5		0.01128
603.1667	1s4-2p2		0.0306
607.60197	1s4-2p3		0.1112
609.78514	1s4-2p4		0.1682
613.01468	1s4-2p5		0.00378
614.47634	1s5-2p6		0.1596
616.53		1s3-2p2		0.2496
621.90018	1s5-2p7		0.02216
626.8229	1s3-2p5		0.44
630.65332	1s4-2p6		0.04134
633.61802	1s5-2p8		0.0969
638.47568	1s4-2p7		0.1962
640.40181	1s5-2p9		0.4424
650.83269	1s4-2p8		0.3175
653.46878	1s3-2p7		0.2074
660.07757	1s2-2p2		0.1515
665.39298	1s2-2p3		6.416E-4
668.01209	1s2-2p4		0.2598
671.8898	1s2-2p5		0.4406
693.13796	1s2-2p6		0.2089
702.59881	1s2-2p7		0.01399
703.43524	1s5-2p10	0.1126
717.59166	1s2-2p8		0.03693
724.71632	1s4-2p10	0.07362
744.09474	1s3-2p10	0.05752
808.46806	1s2-2p10	0.00118
