0	0
16.62	0
16.65	4E-20
16.66	5.28129E-20
16.67	6.48387E-20
16.68	8.2612E-20
16.69	1.00359E-19
16.7	1.18462E-19
16.71	1.37311E-19
16.72	1.56794E-19
16.73	1.81195E-19
16.74	2.05467E-19
16.75	2.29231E-19
16.76	2.49876E-19
16.77	2.66658E-19
16.78	2.81995E-19
16.79	2.98303E-19
16.8	3.18E-19
16.81	3.42319E-19
16.82	3.70141E-19
16.83	4.00354E-19
16.84	4.31844E-19
16.85	4.635E-19
16.86	6.29684E-19
16.87	8.1673E-19
16.88	1.00848E-18
16.89	1.18877E-18
16.9	1.34146E-18
16.91	1.47097E-18
16.92	1.59256E-18
16.93	1.70627E-18
16.94	1.81217E-18
16.95	1.9103E-18
16.96	1.95345E-18
16.97	1.91782E-18
16.98	1.83855E-18
16.99	1.75079E-18
17	1.6897E-18
17.01	1.65498E-18
17.02	1.62271E-18
17.03	1.59262E-18
17.04	1.56444E-18
17.05	1.53788E-18
17.06	1.51268E-18
17.07	1.48855E-18
17.08	1.46523E-18
17.09	1.44244E-18
17.1	1.41989E-18
17.11	1.39756E-18
17.12	1.3757E-18
17.13	1.35449E-18
17.14	1.33412E-18
17.15	1.31477E-18
17.16	1.29663E-18
17.17	1.27988E-18
17.18	1.2647E-18
17.19	1.25128E-18
17.2	1.2398E-18
17.21	1.22999E-18
17.22	1.22142E-18
17.23	1.21402E-18
17.24	1.20774E-18
17.25	1.2025E-18
17.26	1.19825E-18
17.27	1.19493E-18
17.28	1.19246E-18
17.29	1.1908E-18
17.3	1.18987E-18
17.31	1.18955E-18
17.32	1.18971E-18
17.33	1.19028E-18
17.34	1.19117E-18
17.35	1.19233E-18
17.36	1.19368E-18
17.37	1.19516E-18
17.38	1.19668E-18
17.39	1.19819E-18
17.4	1.1996E-18
17.41	1.20087E-18
17.42	1.20202E-18
17.43	1.2031E-18
17.44	1.20416E-18
17.45	1.20526E-18
17.46	1.20645E-18
17.47	1.20777E-18
17.48	1.20928E-18
17.49	1.21104E-18
17.5	1.21309E-18
17.51	1.21541E-18
17.52	1.21795E-18
17.53	1.22075E-18
17.54	1.22385E-18
17.55	1.22727E-18
17.56	1.23105E-18
17.57	1.23522E-18
17.58	1.23981E-18
17.59	1.24487E-18
17.6	1.25041E-18
17.61	1.25622E-18
17.62	1.26207E-18
17.63	1.26797E-18
17.64	1.27391E-18
17.65	1.2799E-18
17.66	1.28595E-18
17.67	1.29206E-18
17.68	1.29824E-18
17.69	1.30448E-18
17.7	1.31081E-18
17.71	1.31721E-18
17.72	1.32371E-18
17.73	1.33031E-18
17.74	1.33701E-18
17.75	1.34381E-18
17.76	1.35074E-18
17.77	1.35778E-18
17.78	1.36495E-18
17.79	1.37226E-18
17.8	1.3797E-18
17.81	1.38722E-18
17.82	1.39476E-18
17.83	1.40232E-18
17.84	1.40989E-18
17.85	1.41748E-18
17.86	1.42509E-18
17.87	1.43272E-18
17.88	1.44037E-18
17.89	1.44803E-18
17.9	1.45572E-18
17.91	1.46343E-18
17.92	1.47116E-18
17.93	1.47892E-18
17.94	1.4867E-18
17.95	1.4945E-18
17.96	1.50233E-18
17.97	1.51018E-18
17.98	1.51806E-18
17.99	1.52597E-18
18	1.5339E-18
18.01	1.54188E-18
18.02	1.54991E-18
18.03	1.55799E-18
18.04	1.5661E-18
18.05	1.57423E-18
18.06	1.58237E-18
18.07	1.59051E-18
18.08	1.59863E-18
18.09	1.60673E-18
18.1	1.6148E-18
18.11	1.62284E-18
18.12	1.63087E-18
18.13	1.63889E-18
18.14	1.64689E-18
18.15	1.65487E-18
18.16	1.66282E-18
18.17	1.67074E-18
18.18	1.67863E-18
18.19	1.68649E-18
18.2	1.6943E-18
18.21	1.70187E-18
18.22	1.70903E-18
18.23	1.71583E-18
18.24	1.72233E-18
18.25	1.72856E-18
18.26	1.73458E-18
18.27	1.74044E-18
18.28	1.7462E-18
18.29	1.75189E-18
18.3	1.75758E-18
18.31	1.76321E-18
18.32	1.7687E-18
18.33	1.77405E-18
18.34	1.77924E-18
18.35	1.78427E-18
18.36	1.78914E-18
18.37	1.79383E-18
18.38	1.79834E-18
18.4	1.9303E-18
18.5	2.1067E-18
18.6	2.56797E-18
18.7	3.33E-18
18.8	2.6728E-18
18.9	2.84747E-18
19	3.08003E-18
19.1	3.28405E-18
19.2	3.51064E-18
19.3	3.73343E-18
19.4	3.95076E-18
19.5	4.16914E-18
19.6	4.38953E-18
19.7	4.60924E-18
19.8	4.82814E-18
19.9	5.05253E-18
20	5.27E-18
21	7.303E-18
22	9.536E-18
23	1.2242E-17
24	1.4843E-17
25	1.718E-17
26	1.9527E-17
