5.02	0
5.02111	5.00444E-21
5.02444	3.99868E-20
5.03	1.34682E-19
5.03778	3.18344E-19
5.04778	6.19508E-19
5.06	1.06577E-18
5.07444	1.68357E-18
5.09111	2.498E-18
5.11	3.53262E-18
5.13111	4.80927E-18
5.15444	6.34796E-18
5.18	8.16673E-18
5.20778	1.02816E-17
5.23778	1.27063E-17
5.27	1.54525E-17
5.30444	1.85295E-17
5.34111	2.19446E-17
5.38	2.57025E-17
5.42111	2.98061E-17
5.46444	3.42556E-17
5.51	3.90497E-17
5.55778	4.41847E-17
5.60778	4.96551E-17
5.66	5.54535E-17
5.71444	6.1571E-17
5.77111	6.7997E-17
5.83	7.47194E-17
5.89111	8.17249E-17
5.95444	8.89992E-17
6.02	9.65266E-17
6.08778	1.04291E-16
6.15778	1.12275E-16
6.23	1.20461E-16
6.30444	1.28832E-16
6.38111	1.37368E-16
6.46	1.4605E-16
6.54111	1.54862E-16
6.62444	1.63782E-16
6.71	1.72793E-16
6.79778	1.81877E-16
6.88778	1.91014E-16
6.98	2.00188E-16
7.07444	2.09382E-16
7.17111	2.18577E-16
7.27	2.27759E-16
7.37111	2.36911E-16
7.47444	2.46018E-16
7.58	2.55066E-16
7.68778	2.64042E-16
7.79778	2.72932E-16
7.91	2.81724E-16
8.02444	2.90406E-16
8.14111	2.98969E-16
8.26	3.07401E-16
8.38111	3.15694E-16
8.50444	3.23839E-16
8.63	3.31827E-16
8.75778	3.39653E-16
8.88778	3.4731E-16
9.02	3.54791E-16
9.15444	3.62091E-16
9.29111	3.69207E-16
9.43	3.76134E-16
9.57111	3.82868E-16
9.71444	3.89408E-16
9.86	3.9575E-16
10.00778	4.01893E-16
10.15778	4.07835E-16
10.31	4.13576E-16
10.46444	4.19115E-16
10.62111	4.24453E-16
10.78	4.29588E-16
10.94111	4.34523E-16
11.10444	4.39258E-16
11.27	4.43794E-16
11.43778	4.48133E-16
11.60778	4.52277E-16
11.78	4.56227E-16
11.95444	4.59987E-16
12.13111	4.63558E-16
12.31	4.66942E-16
12.49111	4.70144E-16
12.67444	4.73166E-16
12.86	4.76011E-16
13.04778	4.78682E-16
13.23778	4.81182E-16
13.43	4.83515E-16
13.62444	4.85684E-16
13.82111	4.87692E-16
14.02	4.89544E-16
14.22111	4.91243E-16
14.42444	4.92792E-16
14.63	4.94195E-16
14.83778	4.95455E-16
15.04778	4.96577E-16
15.26	4.97564E-16
15.47444	4.9842E-16
15.69111	4.99147E-16
15.91	4.99751E-16
16.13111	5.00234E-16
16.35444	5.00599E-16
16.58	5.00851E-16
16.80778	5.00993E-16
17.03778	5.01029E-16
17.27	5.00961E-16
17.50444	5.00793E-16
17.74111	5.00528E-16
17.98	5.00169E-16
18.22111	4.99721E-16
18.46444	4.99185E-16
18.71	4.98565E-16
18.95778	4.97863E-16
19.20778	4.97084E-16
19.46	4.96229E-16
19.71444	4.95301E-16
19.97111	4.94304E-16
20.23	4.93239E-16
20.49111	4.9211E-16
20.75444	4.90918E-16
21.02	4.89668E-16
21.28778	4.8836E-16
21.55778	4.86998E-16
21.83	4.85583E-16
22.10444	4.84118E-16
22.38111	4.82605E-16
22.66	4.81046E-16
22.94111	4.79444E-16
23.22444	4.778E-16
23.51	4.76116E-16
23.79778	4.74394E-16
24.08778	4.72636E-16
24.38	4.70845E-16
24.67444	4.6902E-16
24.97111	4.67165E-16
25.27	4.65281E-16
25.57111	4.63369E-16
25.87444	4.61431E-16
26.18	4.59468E-16
26.48778	4.57483E-16
26.79778	4.55475E-16
27.11	4.53448E-16
27.42444	4.51401E-16
27.74111	4.49337E-16
28.06	4.47256E-16
28.38111	4.4516E-16
28.70444	4.43049E-16
29.03	4.40925E-16
29.35778	4.38789E-16
29.68778	4.36642E-16
30.02	4.34486E-16
30.35444	4.3232E-16
30.69111	4.30145E-16
31.03	4.27964E-16
31.37111	4.25776E-16
31.71444	4.23583E-16
32.06	4.21384E-16
32.40778	4.19182E-16
32.75778	4.16976E-16
33.11	4.14768E-16
33.46444	4.12558E-16
33.82111	4.10347E-16
34.18	4.08135E-16
34.54111	4.05923E-16
34.90444	4.03711E-16
35.27	4.01501E-16
35.63778	3.99292E-16
36.00778	3.97085E-16
36.38	3.94882E-16
36.75444	3.92681E-16
37.13111	3.90484E-16
37.51	3.88291E-16
37.89111	3.86102E-16
38.27444	3.83918E-16
38.66	3.8174E-16
39.04778	3.79567E-16
39.43778	3.77399E-16
39.83	3.75238E-16
40.22444	3.73084E-16
40.62111	3.70937E-16
41.02	3.68797E-16
41.42111	3.66664E-16
41.82444	3.64539E-16
42.23	3.62422E-16
42.63778	3.60313E-16
43.04778	3.58212E-16
43.46	3.5612E-16
43.87444	3.54037E-16
44.29111	3.51963E-16
44.71	3.49898E-16
45.13111	3.47843E-16
45.55444	3.45797E-16
45.98	3.4376E-16
46.40778	3.41734E-16
46.83778	3.39717E-16
47.27	3.37711E-16
